36989156;true;1.0;-1
4
0	3	3	3	3	3	977	1292	1292	1292	1292	
1	3	3	3	3	3	976	1292	1292	1292	1292	
2	3	3	3	3	3	975	1292	1292	1292	1292	
3	3	3	3	3	3	974	1292	1292	1292	1292	
4	3	3	3	3	3	973	1292	1292	1292	1292	
5	3	3	3	3	3	972	1292	1292	1292	1292	
6	3	3	3	3	3	971	1292	1292	1292	1292	
7	3	3	3	3	3	970	1292	1292	1292	1292	
8	3	3	3	3	3	969	1292	1292	1292	1292	
9	3	3	3	3	3	968	1292	1292	1292	1292	
10	3	3	3	3	3	967	1292	1292	1292	1292	
11	3	3	3	3	3	966	1292	1292	1292	1292	
12	3	3	3	3	3	965	1292	1292	1292	1292	
13	3	3	3	3	3	964	1292	1292	1292	1292	
14	3	3	3	3	3	963	1292	1292	1292	1292	
15	3	3	3	3	3	962	1292	1292	1292	1292	
16	3	3	3	3	3	961	1292	1292	1292	1292	
17	3	3	3	3	3	960	1292	1292	1292	1292	
18	0	3	3	3	3	925	1292	1292	1292	1292	
19	0	3	3	3	3	921	1292	1292	1292	1292	
20	0	3	3	3	3	917	1292	1292	1292	1292	
21	0	3	3	3	3	913	1292	1292	1292	1292	
22	0	3	3	3	3	909	1292	1292	1292	1292	
23	0	3	3	3	3	905	1292	1292	1292	1292	
24	0	3	3	3	3	901	1292	1292	1292	1292	
25	0	3	3	3	3	897	1292	1292	1292	1292	
26	0	3	3	3	3	893	1292	1292	1292	1292	
27	0	3	3	3	3	889	1292	1292	1292	1292	
28	0	3	3	3	3	885	1292	1292	1292	1292	
29	0	3	3	3	3	834	1292	1292	1292	1292	
30	3	3	3	3	3	833	1292	1292	1292	1292	
31	3	3	3	3	3	832	1292	1292	1292	1292	
32	3	3	3	3	3	831	1292	1292	1292	1292	
33	3	3	3	3	3	830	1292	1292	1292	1292	
34	3	3	3	3	3	829	1292	1292	1292	1292	
35	3	3	3	3	3	828	1292	1292	1292	1292	
36	3	3	3	3	3	827	1292	1292	1292	1292	
37	3	3	3	3	3	826	1292	1292	1292	1292	
38	3	3	3	3	3	825	1292	1292	1292	1292	
39	3	3	3	3	3	824	1292	1292	1292	1292	
40	3	3	3	3	3	823	497	1292	1292	1292	
41	3	3	3	3	3	822	496	1292	1292	1292	
42	3	3	3	3	3	821	495	1292	1292	1292	
43	3	3	3	3	3	820	494	1292	1292	1292	
44	3	3	3	3	3	819	493	1292	1292	1292	
45	3	3	3	3	3	818	492	1292	1292	1292	
46	3	3	3	3	3	817	491	1292	1292	1292	
47	3	3	3	3	3	816	490	1292	1292	1292	
48	3	3	3	3	3	815	489	1292	1292	1292	
49	3	3	3	3	3	814	488	1292	1292	1292	
50	3	3	3	3	3	813	487	1292	1292	1292	
51	3	3	3	3	3	812	486	1292	1292	1292	
52	3	3	3	3	3	811	485	1292	1292	1292	
53	3	3	3	3	3	810	484	1292	1292	1292	
54	0	3	3	3	3	806	483	1292	1292	1292	
55	0	3	3	3	3	802	482	1292	1292	1292	
56	0	3	3	3	3	798	481	1292	1292	1292	
57	0	3	3	3	3	794	480	1292	1292	1292	
58	0	2	3	3	3	790	542	1292	1292	1292	
59	0	2	3	3	3	786	546	1292	1292	1292	
60	0	2	3	3	3	782	550	497	1292	1292	
61	0	2	3	3	3	778	554	496	1292	1292	
62	0	2	3	3	3	774	558	495	1292	1292	
63	0	2	3	3	3	770	562	494	1292	1292	
64	0	2	3	3	3	766	566	493	1292	1292	
65	0	2	3	3	3	691	570	492	1292	1292	
66	0	2	3	3	3	673	574	491	1292	1292	
67	0	2	3	3	3	667	578	490	1292	1292	
68	0	2	3	3	3	661	582	489	1292	1292	
69	0	2	3	3	3	655	598	488	1292	1292	
70	0	3	3	3	3	649	597	487	1292	1292	
71	0	3	3	3	3	643	596	486	1292	1292	
72	0	3	3	3	3	637	595	485	1292	1292	
73	0	3	3	3	3	631	594	484	1292	1292	
74	0	3	3	3	3	625	593	483	1292	1292	
75	0	3	3	3	3	619	592	482	1292	1292	
76	0	3	3	3	3	613	591	481	1292	1292	
77	0	3	3	3	3	585	590	480	1292	1292	
78	0	3	3	3	3	581	589	479	1292	1292	
79	0	3	3	3	3	577	588	478	1292	1292	
80	0	3	3	3	3	573	587	477	497	1292	
81	0	3	3	3	3	569	586	476	496	1292	
82	0	2	3	3	3	565	614	475	495	1292	
83	0	2	3	3	3	561	620	474	494	1292	
84	0	2	3	3	3	557	626	473	493	1292	
85	0	2	3	3	3	553	632	472	492	1292	
86	0	2	3	3	3	549	638	471	491	1292	
87	0	2	3	3	3	545	644	470	490	1292	
88	0	2	3	3	3	541	650	469	489	1292	
89	0	2	3	3	3	456	656	468	488	1292	
90	0	2	3	3	3	452	662	467	487	1292	
91	0	2	3	3	3	448	668	466	486	1292	
92	0	2	3	3	3	444	674	465	485	1292	
93	0	2	3	3	3	440	703	464	484	1292	
94	0	3	3	3	3	436	702	463	483	1292	
95	0	3	3	3	3	432	701	462	482	1292	
96	0	3	3	3	3	428	700	461	481	1292	
97	0	3	3	3	3	424	699	460	480	1292	
98	0	3	3	2	3	420	698	459	542	1292	
99	0	3	3	2	3	416	697	458	546	1292	
100	0	3	3	2	3	412	696	457	550	497	
101	0	3	3	2	3	348	695	456	554	496	
102	0	3	0	2	3	330	694	452	558	495	
103	0	3	0	2	3	324	693	448	562	494	
104	0	3	0	2	3	318	692	444	566	493	
105	0	3	0	2	3	312	691	440	570	492	
106	0	0	0	2	3	306	673	436	574	491	
107	0	0	0	2	3	300	667	432	578	490	
108	0	0	0	2	3	294	661	428	582	489	
109	0	0	0	2	3	288	655	424	598	488	
110	0	0	0	3	3	282	649	420	597	487	
111	0	0	0	3	3	276	643	416	596	486	
112	0	0	0	3	3	270	637	412	595	485	
113	0	0	0	3	3	264	631	348	594	484	
114	0	0	0	3	3	258	625	330	593	483	
115	0	0	0	3	3	252	619	324	592	482	
116	0	0	0	3	3	246	613	318	591	481	
117	0	0	0	3	3	153	585	312	590	480	
118	3	0	0	3	0	152	581	306	589	453	
119	3	0	0	3	0	151	577	300	588	449	
120	3	0	0	3	0	150	573	294	587	445	
121	3	0	0	3	0	149	569	288	586	441	
122	3	0	0	2	0	148	565	282	614	437	
123	3	0	0	2	0	147	561	276	620	433	
124	3	0	0	2	0	146	557	270	626	429	
125	3	0	0	2	0	145	553	264	632	425	
126	0	0	0	2	0	139	549	258	638	421	
127	0	0	0	2	0	133	545	252	644	417	
128	0	0	0	2	0	127	541	246	650	413	
129	0	0	0	2	0	121	456	153	656	361	
130	0	0	3	2	3	115	452	152	662	360	
131	0	0	3	2	3	109	448	151	668	359	
132	0	0	3	2	3	103	444	150	674	358	
133	0	2	1	0	1	97	448	151	668	359	
134	2	2	1	0	1	103	452	152	662	360	
135	2	2	1	0	1	109	452	152	662	360	
136	2	2	1	0	1	115	456	153	656	361	
137	2	2	1	0	1	121	456	153	656	361	
138	2	2	1	0	1	127	541	154	650	362	
139	2	2	1	0	1	133	541	154	650	362	
140	2	2	1	0	1	139	545	155	644	363	
141	2	2	1	0	1	145	545	155	644	363	
142	1	2	1	0	1	146	549	156	638	364	
143	1	2	1	0	1	147	549	156	638	364	
144	1	2	1	0	1	148	553	157	632	365	
145	1	2	1	0	1	149	553	157	632	365	
146	1	2	1	0	1	150	557	158	626	366	
147	1	2	1	0	1	151	557	158	626	366	
148	1	2	1	0	1	152	561	159	620	367	
149	1	2	1	0	1	153	561	159	620	367	
150	1	2	1	0	1	154	565	160	614	368	
151	1	2	1	0	1	155	565	160	614	368	
152	1	2	1	0	1	156	569	161	586	369	
153	1	2	1	0	1	157	569	161	586	369	
154	1	2	1	1	1	158	573	162	587	370	
155	1	2	1	1	1	159	573	162	587	370	
156	1	2	1	1	1	160	577	163	588	371	
157	1	2	1	1	1	161	577	163	588	371	
158	1	2	3	1	1	162	581	1292	589	372	
159	1	2	3	1	1	163	581	1292	589	372	
160	1	2	3	1	1	164	585	1292	590	373	
161	1	2	3	1	1	165	585	1292	590	373	
162	1	2	3	1	0	166	613	1292	591	332	
163	1	2	3	1	0	167	613	1292	591	332	
164	1	2	3	1	0	168	619	1292	592	326	
165	1	2	3	1	0	169	619	1292	592	326	
166	1	2	3	1	0	170	625	1292	593	320	
167	1	2	3	1	0	171	625	1292	593	320	
168	1	2	3	1	0	172	631	1292	594	314	
169	1	2	3	1	0	173	631	1292	594	314	
170	1	2	3	1	0	174	637	1292	595	308	
171	1	2	3	1	0	175	637	1292	595	308	
172	1	2	3	1	0	176	643	1292	596	302	
173	1	2	3	1	0	177	643	1292	596	302	
174	1	2	3	1	0	178	649	1292	597	296	
175	1	2	3	1	0	179	649	1292	597	296	
176	1	2	3	1	0	180	655	1292	598	290	
177	1	2	3	1	0	181	655	1292	598	290	
178	1	2	3	0	0	182	661	1292	582	284	
179	1	2	3	0	0	183	661	1292	582	284	
180	1	2	3	0	0	184	667	1292	578	278	
181	1	2	3	0	0	185	667	1292	578	278	
182	1	2	3	0	0	186	673	1292	574	272	
183	1	2	3	0	0	187	673	1292	574	272	
184	1	2	3	0	0	188	691	1292	570	266	
185	1	2	3	0	0	189	691	1292	570	266	
186	2	2	3	0	0	248	766	1292	566	260	
187	2	2	3	0	3	254	766	1292	566	1292	
188	2	2	3	0	3	260	770	1292	562	1292	
189	2	2	3	0	3	266	770	1292	562	1292	
190	2	2	3	0	3	272	774	1292	558	1292	
191	2	2	3	0	3	278	774	1292	558	1292	
192	2	2	3	0	3	284	778	1292	554	1292	
193	2	2	3	0	3	290	778	1292	554	1292	
194	2	2	3	0	3	296	782	1292	550	1292	
195	2	2	3	0	3	302	782	1292	550	1292	
196	2	2	3	0	3	308	786	1292	546	1292	
197	2	2	3	0	3	314	786	497	546	1292	
198	2	2	3	0	3	320	790	496	542	1292	
199	2	2	3	0	3	326	790	495	542	1292	
200	2	2	3	0	3	332	794	494	480	1292	
201	2	2	3	0	3	373	794	493	480	1292	
202	3	2	3	0	3	372	798	492	453	1292	
203	3	2	3	0	3	371	798	491	453	1292	
204	3	2	3	0	3	370	802	490	449	1292	
205	3	2	3	0	3	369	802	489	449	1292	
206	3	2	3	0	3	368	806	488	445	1292	
207	3	2	3	0	3	367	806	487	445	1292	
208	3	2	3	0	3	366	810	486	441	1292	
209	3	2	3	0	3	365	810	485	441	1292	
210	3	2	3	0	3	364	884	484	437	1292	
211	3	2	3	0	3	363	884	483	437	1292	
212	3	2	3	0	3	362	888	482	433	1292	
213	3	2	3	0	3	361	888	481	433	1292	
214	2	2	3	0	3	413	892	480	429	1292	
215	0	2	2	0	3	361	892	542	429	1292	
216	2	2	2	0	3	413	896	546	425	1292	
217	2	2	2	0	3	417	896	550	425	1292	
218	2	2	2	3	3	421	900	554	1292	1292	
219	2	2	2	3	3	425	900	558	1292	1292	
220	2	2	2	3	3	429	904	562	1292	1292	
221	2	2	2	3	3	433	904	566	1292	1292	
222	2	2	2	3	3	437	908	570	1292	1292	
223	2	2	2	3	3	441	908	574	1292	1292	
224	2	2	2	3	3	445	912	578	1292	1292	
225	2	2	2	3	3	449	912	582	1292	1292	
226	2	2	2	3	3	453	916	598	1292	497	
227	2	2	2	3	3	480	916	615	1292	496	
228	2	2	2	3	3	542	920	621	1292	495	
229	2	2	2	3	3	546	920	627	1292	494	
230	2	2	2	3	3	550	924	633	1292	493	
231	2	2	2	3	3	554	924	639	1292	492	
232	2	2	2	3	3	558	936	645	1292	491	
233	2	2	2	3	3	562	936	651	1292	490	
234	2	1	2	3	3	566	937	657	1292	489	
235	2	1	2	3	3	570	937	663	1292	488	
236	2	1	2	3	3	574	938	669	1292	487	
237	2	1	2	3	3	578	938	675	1292	486	
238	2	1	2	3	3	582	939	704	1292	485	
239	2	1	1	3	3	598	939	705	1292	484	
240	3	1	1	3	3	597	940	706	1292	483	
241	3	1	1	3	3	596	940	707	1292	482	
242	3	1	1	3	3	595	941	708	1292	481	
243	3	1	1	3	3	594	941	709	1292	480	
244	3	1	1	3	0	593	942	710	1292	453	
245	3	1	1	3	0	592	942	711	1292	449	
246	3	1	1	3	0	591	943	712	1292	445	
247	3	1	1	3	0	590	943	713	1292	441	
248	3	1	1	3	0	589	944	714	1292	437	
249	3	1	1	3	0	588	944	715	1292	433	
250	3	1	1	3	0	587	945	716	1292	429	
251	3	1	2	3	0	586	945	767	1292	425	
252	2	1	2	3	0	614	946	771	1292	421	
253	2	1	2	3	0	620	946	775	1292	417	
254	2	1	2	3	0	626	947	779	1292	413	
255	2	1	2	3	0	632	947	783	1292	361	
256	2	1	2	3	3	638	948	787	1292	360	
257	2	1	2	3	3	644	948	791	497	359	
258	2	1	2	3	3	650	949	795	496	358	
259	2	1	2	3	3	656	949	799	495	357	
260	2	1	2	3	3	662	950	803	494	356	
261	2	1	2	3	3	668	950	807	493	355	
262	2	1	2	3	3	674	951	846	492	354	
263	2	1	3	3	3	703	951	845	491	353	
264	3	1	3	3	3	702	952	844	490	352	
265	3	1	3	3	3	701	952	843	489	351	
266	3	1	3	3	3	700	953	842	488	350	
267	3	1	3	3	3	699	953	841	487	349	
268	3	1	3	3	0	698	954	840	486	331	
269	3	1	3	3	0	697	954	839	485	325	
270	3	1	3	3	0	696	955	838	484	319	
271	3	1	3	3	0	695	955	837	483	313	
272	3	1	3	3	0	694	956	836	482	307	
273	3	1	3	3	0	693	956	835	481	301	
274	3	1	3	3	0	692	957	834	480	295	
275	3	1	3	2	0	691	957	833	542	289	
276	2	1	3	2	0	766	958	832	546	283	
277	2	1	3	2	0	770	958	831	550	277	
