1456078772;true;1.0;-1
4
0	3	3	3	3	3	977	1292	1292	1292	1292	
1	3	3	3	3	3	976	1292	1292	1292	1292	
2	3	3	3	3	3	975	1292	1292	1292	1292	
3	3	3	3	3	3	974	1292	1292	1292	1292	
4	3	3	3	3	3	973	1292	1292	1292	1292	
5	3	3	3	3	3	972	1292	1292	1292	1292	
6	3	3	3	3	3	971	1292	1292	1292	1292	
7	3	3	3	3	3	970	1292	1292	1292	1292	
8	3	3	3	3	3	969	1292	1292	1292	1292	
9	3	3	3	3	3	968	1292	1292	1292	1292	
10	3	3	3	3	3	967	1292	1292	1292	1292	
11	3	3	3	3	3	966	1292	1292	1292	1292	
12	3	3	3	3	3	965	1292	1292	1292	1292	
13	3	3	3	3	3	964	1292	1292	1292	1292	
14	3	3	3	3	3	963	1292	1292	1292	1292	
15	3	3	3	3	3	962	1292	1292	1292	1292	
16	3	3	3	3	3	961	1292	1292	1292	1292	
17	3	3	3	3	3	960	1292	1292	1292	1292	
18	0	3	3	3	3	925	1292	1292	1292	1292	
19	0	3	3	3	3	921	1292	1292	1292	1292	
20	0	3	3	3	3	917	1292	1292	1292	1292	
21	0	3	3	3	3	913	1292	1292	1292	1292	
22	0	3	3	3	3	909	1292	1292	1292	1292	
23	0	3	3	3	3	905	1292	1292	1292	1292	
24	0	3	3	3	3	901	1292	1292	1292	1292	
25	0	3	3	3	3	897	1292	1292	1292	1292	
26	0	3	3	3	3	893	1292	1292	1292	1292	
27	0	3	3	3	3	889	1292	1292	1292	1292	
28	0	3	3	3	3	885	1292	1292	1292	1292	
29	0	3	3	3	3	834	1292	1292	1292	1292	
30	3	3	3	3	3	833	1292	1292	1292	1292	
31	3	3	3	3	3	832	1292	1292	1292	1292	
32	3	3	3	3	3	831	1292	1292	1292	1292	
33	3	3	3	3	3	830	1292	1292	1292	1292	
34	3	3	3	3	3	829	1292	1292	1292	1292	
35	3	3	3	3	3	828	1292	1292	1292	1292	
36	3	3	3	3	3	827	1292	1292	1292	1292	
37	3	3	3	3	3	826	1292	1292	1292	1292	
38	3	3	3	3	3	825	1292	1292	1292	1292	
39	3	3	3	3	3	824	1292	1292	1292	1292	
40	3	3	3	3	3	823	497	1292	1292	1292	
41	3	3	3	3	3	822	496	1292	1292	1292	
42	3	3	3	3	3	821	495	1292	1292	1292	
43	3	3	3	3	3	820	494	1292	1292	1292	
44	3	3	3	3	3	819	493	1292	1292	1292	
45	3	3	3	3	3	818	492	1292	1292	1292	
46	3	3	3	3	3	817	491	1292	1292	1292	
47	3	3	3	3	3	816	490	1292	1292	1292	
48	3	3	3	3	3	815	489	1292	1292	1292	
49	3	3	3	3	3	814	488	1292	1292	1292	
50	3	3	3	3	3	813	487	1292	1292	1292	
51	3	3	3	3	3	812	486	1292	1292	1292	
52	3	3	3	3	3	811	485	1292	1292	1292	
53	3	3	3	3	3	810	484	1292	1292	1292	
54	0	3	3	3	3	806	483	1292	1292	1292	
55	0	3	3	3	3	802	482	1292	1292	1292	
56	0	3	3	3	3	798	481	1292	1292	1292	
57	0	3	3	3	3	794	480	1292	1292	1292	
58	0	2	3	3	3	790	542	1292	1292	1292	
59	0	2	3	3	3	786	546	1292	1292	1292	
60	0	2	3	3	3	782	550	497	1292	1292	
61	0	2	3	3	3	778	554	496	1292	1292	
62	0	2	3	3	3	774	558	495	1292	1292	
63	0	2	3	3	3	770	562	494	1292	1292	
64	0	2	3	3	3	766	566	493	1292	1292	
65	0	2	3	3	3	691	570	492	1292	1292	
66	0	2	3	3	3	673	574	491	1292	1292	
67	0	2	3	3	3	667	578	490	1292	1292	
68	0	2	3	3	3	661	582	489	1292	1292	
69	0	2	3	3	3	655	598	488	1292	1292	
70	0	3	3	3	3	649	597	487	1292	1292	
71	0	3	3	3	3	643	596	486	1292	1292	
72	0	3	3	3	3	637	595	485	1292	1292	
73	0	3	3	3	3	631	594	484	1292	1292	
74	0	3	3	3	3	625	593	483	1292	1292	
75	0	3	3	3	3	619	592	482	1292	1292	
76	0	3	3	3	3	613	591	481	1292	1292	
77	0	3	3	3	3	585	590	480	1292	1292	
78	0	3	3	3	3	581	589	479	1292	1292	
79	0	3	3	3	3	577	588	478	1292	1292	
80	0	3	3	3	3	573	587	477	497	1292	
81	0	3	3	3	3	569	586	476	496	1292	
82	0	2	3	3	3	565	614	475	495	1292	
83	0	2	3	3	3	561	620	474	494	1292	
84	0	2	3	3	3	557	626	473	493	1292	
85	0	2	3	3	3	553	632	472	492	1292	
86	0	2	3	3	3	549	638	471	491	1292	
87	0	2	3	3	3	545	644	470	490	1292	
88	0	2	3	3	3	541	650	469	489	1292	
89	0	2	3	3	3	456	656	468	488	1292	
90	0	2	3	3	3	452	662	467	487	1292	
91	0	2	3	3	3	448	668	466	486	1292	
92	0	2	3	3	3	444	674	465	485	1292	
93	0	2	3	3	3	440	703	464	484	1292	
94	0	3	3	3	3	436	702	463	483	1292	
95	0	3	3	3	3	432	701	462	482	1292	
96	0	3	3	3	3	428	700	461	481	1292	
97	0	3	3	3	3	424	699	460	480	1292	
98	0	3	3	2	3	420	698	459	542	1292	
99	0	3	3	2	3	416	697	458	546	1292	
100	0	3	3	2	3	412	696	457	550	497	
101	0	3	3	2	3	348	695	456	554	496	
102	0	3	0	2	3	330	694	452	558	495	
103	0	3	0	2	3	324	693	448	562	494	
104	0	3	0	2	3	318	692	444	566	493	
105	0	3	0	2	3	312	691	440	570	492	
106	0	0	0	2	3	306	673	436	574	491	
107	0	0	0	2	3	300	667	432	578	490	
108	0	0	0	2	3	294	661	428	582	489	
109	0	0	0	2	3	288	655	424	598	488	
110	0	0	0	3	3	282	649	420	597	487	
111	0	0	0	3	3	276	643	416	596	486	
112	0	0	0	3	3	270	637	412	595	485	
113	0	0	0	3	3	264	631	348	594	484	
114	0	0	0	3	3	258	625	330	593	483	
115	0	0	0	3	3	252	619	324	592	482	
116	0	0	0	3	3	246	613	318	591	481	
117	0	0	0	3	3	153	585	312	590	480	
118	3	0	0	3	0	152	581	306	589	453	
119	3	0	0	3	0	151	577	300	588	449	
120	3	0	0	3	0	150	573	294	587	445	
121	3	0	0	3	0	149	569	288	586	441	
122	3	0	0	2	0	148	565	282	614	437	
123	3	0	0	2	0	147	561	276	620	433	
124	3	0	0	2	0	146	557	270	626	429	
125	3	0	0	2	0	145	553	264	632	425	
126	0	0	0	2	0	139	549	258	638	421	
127	0	0	0	2	0	133	545	252	644	417	
128	0	0	0	2	0	127	541	246	650	413	
129	0	0	0	2	0	121	456	153	656	361	
130	0	0	3	2	3	115	452	152	662	360	
131	0	0	3	2	3	109	448	151	668	359	
132	0	0	3	2	3	103	444	150	674	358	
133	0	2	1	0	1	97	448	151	668	359	
134	0	2	1	0	1	91	452	152	662	360	
135	0	2	1	0	1	85	452	152	662	360	
136	0	2	1	0	1	79	456	153	656	361	
137	0	2	1	0	1	0	456	153	656	361	
138	1	2	1	0	1	1	541	154	650	362	
139	1	2	1	0	1	2	541	154	650	362	
140	1	2	1	0	1	3	545	155	644	363	
141	1	2	1	0	1	4	545	155	644	363	
142	1	2	1	0	1	5	549	156	638	364	
143	1	2	1	0	1	6	549	156	638	364	
144	1	2	1	0	1	7	553	157	632	365	
145	1	2	1	0	1	8	553	157	632	365	
146	1	2	1	0	1	9	557	158	626	366	
147	1	2	1	0	1	10	557	158	626	366	
148	1	2	1	0	1	11	561	159	620	367	
149	1	2	1	0	1	12	561	159	620	367	
150	1	2	1	0	1	13	565	160	614	368	
151	1	2	1	0	1	14	565	160	614	368	
152	1	2	1	0	1	15	569	161	586	369	
153	1	2	1	0	1	16	569	161	586	369	
154	1	2	1	1	1	17	573	162	587	370	
155	1	2	1	1	1	18	573	162	587	370	
156	1	2	1	1	1	19	577	163	588	371	
157	1	2	1	1	1	20	577	163	588	371	
158	2	2	1	1	1	80	581	164	589	372	
159	2	2	1	1	1	86	581	164	589	372	
160	2	2	1	1	1	92	585	165	590	373	
161	2	2	1	1	1	98	585	165	590	373	
162	2	2	1	1	0	104	613	166	591	332	
163	2	2	1	1	0	110	613	166	591	332	
164	2	2	1	1	0	116	619	167	592	326	
165	2	2	1	1	0	122	619	167	592	326	
166	2	2	1	1	0	128	625	168	593	320	
167	2	2	1	1	0	134	625	168	593	320	
168	2	2	1	1	0	140	631	169	594	314	
169	2	2	1	1	0	165	631	169	594	314	
170	1	2	1	1	0	166	637	170	595	308	
171	1	2	1	1	0	167	637	170	595	308	
172	1	2	1	1	0	168	643	171	596	302	
173	1	2	1	1	0	169	643	171	596	302	
174	1	2	3	1	0	170	649	1292	597	296	
175	1	2	3	1	0	171	649	1292	597	296	
176	1	2	3	1	0	172	655	1292	598	290	
177	1	2	3	1	0	173	655	1292	598	290	
178	1	2	3	2	0	174	661	1292	615	284	
179	1	2	3	2	0	175	661	1292	615	284	
180	1	2	3	2	0	176	667	1292	621	278	
181	1	2	3	2	0	177	667	1292	621	278	
182	0	2	3	2	0	141	673	1292	627	272	
183	0	2	3	2	0	135	673	1292	627	272	
184	0	2	3	2	0	129	691	1292	633	266	
185	0	2	3	2	0	123	691	1292	633	266	
186	0	2	3	2	0	117	766	1292	639	260	
187	0	2	3	2	0	111	766	1292	639	260	
188	0	2	3	2	0	105	770	1292	645	254	
189	0	2	3	2	0	99	770	1292	645	254	
190	0	2	3	2	0	93	774	1292	651	248	
191	0	2	3	2	0	87	774	1292	651	248	
192	0	2	3	2	0	81	778	1292	657	189	
193	0	2	3	2	0	21	778	1292	657	189	
194	1	2	3	2	1	22	782	1292	663	190	
195	1	2	3	2	1	23	782	1292	663	190	
196	1	2	3	2	1	24	786	1292	669	191	
197	1	2	3	2	1	25	786	1292	669	191	
198	1	2	3	2	1	26	790	1292	675	192	
199	1	2	3	2	1	27	790	1292	675	192	
200	1	2	3	2	1	28	794	1292	704	193	
201	1	2	3	2	1	29	794	1292	704	193	
202	1	2	3	1	1	30	798	1292	705	194	
203	1	2	3	1	1	31	798	1292	705	194	
204	1	2	3	1	1	32	802	1292	706	195	
205	1	2	3	1	1	33	802	1292	706	195	
206	1	2	3	1	1	34	806	1292	707	196	
207	1	2	3	1	1	35	806	1292	707	196	
208	1	2	3	1	1	36	810	1292	708	197	
209	1	2	3	1	1	37	810	1292	708	197	
210	1	2	3	1	1	38	884	1292	709	198	
211	1	2	3	1	1	39	884	1292	709	198	
212	1	2	3	1	1	40	888	1292	710	199	
213	1	2	3	1	1	41	888	497	710	199	
214	1	2	3	1	1	42	892	496	711	200	
215	1	2	3	1	1	43	892	495	711	200	
216	1	2	3	1	1	44	896	494	712	201	
217	1	2	3	1	1	45	896	493	712	201	
218	1	2	3	1	1	46	900	492	713	202	
219	1	2	3	1	1	47	900	491	713	202	
220	1	2	3	1	1	48	904	490	714	203	
221	1	2	3	1	1	49	904	489	714	203	
222	1	2	3	1	1	50	908	488	715	204	
223	1	2	3	1	1	51	908	487	715	204	
224	1	2	3	1	1	52	912	486	716	205	
225	1	2	3	1	1	53	912	485	716	205	
226	1	2	3	1	1	54	916	484	717	206	
227	1	2	3	1	1	55	916	483	717	206	
228	1	2	3	1	1	56	920	482	718	207	
229	1	2	3	1	1	57	920	481	718	207	
230	2	2	3	1	1	82	924	480	719	208	
231	2	2	0	1	1	88	924	453	719	208	
232	2	2	0	1	1	94	936	449	720	209	
233	2	2	0	1	1	100	936	445	720	209	
234	2	3	0	1	1	106	935	441	721	210	
235	2	3	0	1	1	112	935	437	721	210	
236	2	3	0	1	1	118	934	433	722	211	
237	2	3	0	1	1	124	934	429	722	211	
238	2	3	0	1	1	130	933	425	723	212	
239	2	3	0	1	1	136	933	421	723	212	
240	2	3	0	1	1	142	932	417	724	213	
241	2	3	0	1	3	213	932	413	724	1292	
242	1	3	0	1	3	214	931	361	725	1292	
243	1	3	1	1	3	215	931	362	725	1292	
244	1	3	1	1	3	216	930	363	726	1292	
245	1	3	1	1	3	217	930	364	726	1292	
246	1	3	1	1	3	218	929	365	727	1292	
247	1	3	1	1	3	219	929	366	727	1292	
248	1	3	1	1	3	220	928	367	728	1292	
249	1	3	1	1	3	221	928	368	728	1292	
250	1	2	1	1	3	222	1029	369	729	1292	
251	1	2	1	1	3	223	1029	370	729	1292	
252	1	2	1	1	3	224	1035	371	730	1292	
253	1	2	1	1	3	225	1035	372	730	1292	
254	0	2	1	1	3	143	1041	373	731	1292	
255	0	2	0	1	3	137	1041	332	731	1292	
256	0	2	0	1	3	131	1047	326	732	1292	
257	0	2	0	1	3	125	1047	320	732	1292	
258	0	2	0	1	3	119	1053	314	733	1292	
259	0	2	0	1	3	113	1053	308	733	1292	
260	0	2	0	1	3	107	1059	302	734	1292	
261	0	2	0	1	3	101	1059	296	734	1292	
262	0	2	0	1	3	95	1065	290	735	1292	
263	0	2	0	1	3	89	1065	284	735	1292	
264	0	2	0	1	3	83	1071	278	736	1292	
265	0	2	0	1	3	58	1071	272	736	1292	
266	1	2	0	1	3	59	1077	266	737	1292	
267	1	2	0	1	3	60	1077	260	737	1292	
268	1	2	0	1	3	61	1083	254	738	1292	
269	1	2	0	1	3	62	1083	248	738	1292	
270	1	2	0	1	3	63	1089	189	739	1292	
271	1	2	1	1	3	64	1089	190	739	1292	
272	1	2	1	1	3	65	1095	191	740	1292	
273	1	2	1	1	3	66	1095	192	740	1292	
274	1	2	1	0	3	67	1125	193	676	1292	
275	1	2	1	0	3	68	1125	194	676	1292	
276	1	2	1	0	3	69	1131	195	670	1292	
277	1	2	1	0	3	70	1131	196	670	1292	
278	1	2	1	0	3	71	1137	197	664	1292	
