71578128;true;1.0;-1
4
0	3	3	3	3	3	977	1292	1292	1292	1292	
1	3	3	3	3	3	976	1292	1292	1292	1292	
2	3	3	3	3	3	975	1292	1292	1292	1292	
3	3	3	3	3	3	974	1292	1292	1292	1292	
4	3	3	3	3	3	973	1292	1292	1292	1292	
5	3	3	3	3	3	972	1292	1292	1292	1292	
6	3	3	3	3	3	971	1292	1292	1292	1292	
7	3	3	3	3	3	970	1292	1292	1292	1292	
8	3	3	3	3	3	969	1292	1292	1292	1292	
9	3	3	3	3	3	968	1292	1292	1292	1292	
10	3	3	3	3	3	967	1292	1292	1292	1292	
11	3	3	3	3	3	966	1292	1292	1292	1292	
12	3	3	3	3	3	965	1292	1292	1292	1292	
13	3	3	3	3	3	964	1292	1292	1292	1292	
14	3	3	3	3	3	963	1292	1292	1292	1292	
15	3	3	3	3	3	962	1292	1292	1292	1292	
16	3	3	3	3	3	961	1292	1292	1292	1292	
17	3	3	3	3	3	960	1292	1292	1292	1292	
18	3	3	3	3	3	959	1292	1292	1292	1292	
19	3	3	3	3	3	958	1292	1292	1292	1292	
20	3	3	3	3	3	957	1292	1292	1292	1292	
21	3	3	3	3	3	956	1292	1292	1292	1292	
22	3	3	3	3	3	955	1292	1292	1292	1292	
23	3	3	3	3	3	954	1292	1292	1292	1292	
24	3	3	3	3	3	953	1292	1292	1292	1292	
25	3	3	3	3	3	952	1292	1292	1292	1292	
26	3	3	3	3	3	951	1292	1292	1292	1292	
27	3	3	3	3	3	950	1292	1292	1292	1292	
28	3	3	3	3	3	949	1292	1292	1292	1292	
29	3	3	3	3	3	948	1292	1292	1292	1292	
30	3	3	3	3	3	947	1292	1292	1292	1292	
31	3	3	3	3	3	946	1292	1292	1292	1292	
32	3	3	3	3	3	945	1292	1292	1292	1292	
33	3	3	3	3	3	944	1292	1292	1292	1292	
34	3	3	3	3	3	943	1292	1292	1292	1292	
35	3	3	3	3	3	942	1292	1292	1292	1292	
36	3	3	3	3	3	941	1292	1292	1292	1292	
37	3	3	3	3	3	940	1292	1292	1292	1292	
38	3	3	3	3	3	939	1292	1292	1292	1292	
39	3	3	3	3	3	938	1292	1292	1292	1292	
40	3	3	3	3	3	937	497	1292	1292	1292	
41	3	3	3	3	3	936	496	1292	1292	1292	
42	3	3	3	3	3	935	495	1292	1292	1292	
43	3	3	3	3	3	934	494	1292	1292	1292	
44	3	3	3	3	3	933	493	1292	1292	1292	
45	3	3	3	3	3	932	492	1292	1292	1292	
46	3	3	3	3	3	931	491	1292	1292	1292	
47	3	3	3	3	3	930	490	1292	1292	1292	
48	3	3	3	3	3	929	489	1292	1292	1292	
49	3	3	3	3	3	928	488	1292	1292	1292	
50	2	3	3	3	3	1029	487	1292	1292	1292	
51	2	3	3	3	3	1035	486	1292	1292	1292	
52	2	3	3	3	3	1041	485	1292	1292	1292	
53	2	3	3	3	3	1047	484	1292	1292	1292	
54	2	3	3	3	3	1053	483	1292	1292	1292	
55	2	3	3	3	3	1059	482	1292	1292	1292	
56	2	3	3	3	3	1065	481	1292	1292	1292	
57	2	3	3	3	3	1071	480	1292	1292	1292	
58	2	2	3	3	3	1077	542	1292	1292	1292	
59	2	2	3	3	3	1083	546	1292	1292	1292	
60	2	2	3	3	3	1089	550	497	1292	1292	
61	2	2	3	3	3	1095	554	496	1292	1292	
62	2	2	3	3	3	1125	558	495	1292	1292	
63	2	2	3	3	3	1131	562	494	1292	1292	
64	2	2	3	3	3	1137	566	493	1292	1292	
65	2	0	1	3	3	1143	562	494	1292	1292	
66	0	0	1	3	3	1137	558	495	1292	1292	
67	0	0	1	3	3	1131	558	495	1292	1292	
68	0	0	1	3	3	1125	554	496	1292	1292	
69	0	0	1	3	3	1095	554	496	1292	1292	
70	0	0	1	3	3	1089	550	497	1292	1292	
71	0	0	1	3	3	1083	550	497	1292	1292	
72	0	0	1	3	3	1077	546	498	1292	1292	
73	0	0	1	3	3	1071	546	498	1292	1292	
74	0	0	1	3	3	1065	542	499	1292	1292	
75	0	0	1	3	3	1059	542	499	1292	1292	
76	0	0	1	3	3	1053	480	500	1292	1292	
77	0	0	1	3	3	1047	480	500	1292	1292	
78	0	0	1	3	3	1041	453	501	1292	1292	
79	0	0	1	3	3	1035	453	501	1292	1292	
80	0	0	1	3	3	1029	449	502	497	1292	
81	0	0	1	3	3	928	449	502	496	1292	
82	4	0	1	3	3	928	445	503	495	1292	
83	4	0	1	3	3	928	445	503	494	1292	
84	4	0	1	3	3	928	441	504	493	1292	
85	4	0	1	3	3	928	441	504	492	1292	
86	4	0	1	3	3	928	437	505	491	1292	
87	4	0	1	3	3	928	437	505	490	1292	
88	4	0	1	3	3	928	433	506	489	1292	
89	4	0	1	3	3	928	433	506	488	1292	
90	4	0	1	3	3	928	429	507	487	1292	
91	1	0	1	3	3	929	429	507	486	1292	
92	1	0	1	3	3	930	425	508	485	1292	
93	1	0	1	3	3	931	425	508	484	1292	
94	1	0	1	3	3	932	421	509	483	1292	
95	1	0	1	3	3	933	421	509	482	1292	
96	1	0	1	3	3	934	417	510	481	1292	
97	1	0	1	3	3	935	417	510	480	1292	
98	1	0	1	2	3	936	413	511	542	1292	
99	0	0	1	2	3	924	413	511	546	1292	
100	0	0	1	2	3	920	361	512	550	497	
101	0	0	1	2	3	916	361	512	554	496	
102	0	3	1	2	3	912	360	513	558	495	
103	0	3	1	2	3	908	360	513	562	494	
104	0	3	1	2	3	904	359	514	566	493	
105	0	3	1	2	3	900	359	514	570	492	
106	0	3	1	2	3	896	358	515	574	491	
107	0	3	1	2	3	892	358	515	578	490	
108	0	3	1	2	3	888	357	516	582	489	
109	0	3	1	2	3	884	357	516	598	488	
110	0	3	1	2	3	810	356	517	615	487	
111	0	3	1	2	3	806	356	517	621	486	
112	0	3	1	2	3	802	355	518	627	485	
113	0	3	1	2	3	798	355	518	633	484	
114	0	3	1	2	3	794	354	519	639	483	
115	0	3	1	2	3	790	354	519	645	482	
116	0	3	1	2	3	786	353	520	651	481	
117	0	3	1	2	3	782	353	520	657	480	
118	0	3	1	2	3	778	352	521	663	479	
119	0	3	1	2	3	774	352	521	669	478	
120	0	3	1	2	3	770	351	522	675	477	
121	0	3	1	2	3	766	351	522	704	476	
122	0	3	1	1	3	691	350	523	705	475	
123	3	3	1	1	3	690	350	523	706	474	
124	3	3	1	1	3	689	349	524	707	473	
125	3	3	1	1	3	688	349	524	708	472	
126	3	0	1	1	3	687	331	525	709	471	
127	3	0	1	1	3	686	331	525	710	470	
128	3	0	1	1	3	685	325	526	711	469	
129	3	0	1	1	3	684	325	526	712	468	
130	3	0	1	1	3	683	319	527	713	467	
131	3	0	1	1	3	682	319	527	714	466	
132	3	0	1	1	3	681	313	528	715	465	
133	3	0	1	1	3	680	313	528	716	464	
134	3	0	1	2	3	679	307	529	767	463	
135	3	0	1	2	3	765	307	529	771	462	
136	3	0	1	2	3	764	301	530	775	461	
137	3	0	1	2	3	763	301	530	779	460	
138	3	0	1	2	3	762	295	531	783	459	
139	3	0	1	2	3	761	295	531	787	458	
140	3	0	1	2	3	760	289	532	791	457	
141	3	0	1	2	3	759	289	532	795	456	
142	3	0	1	2	2	758	283	533	799	541	
143	3	0	1	2	2	757	283	533	803	545	
144	3	0	1	2	2	756	277	534	807	549	
145	3	0	1	2	2	755	277	534	846	553	
146	3	0	1	3	2	754	271	535	845	557	
147	3	0	1	3	2	753	271	535	844	561	
148	0	0	1	3	2	678	265	536	843	565	
149	0	0	1	3	2	672	265	536	842	569	
150	0	0	1	3	2	666	259	537	841	573	
151	0	0	1	3	2	660	259	537	840	577	
152	0	0	1	3	2	654	253	538	839	581	
153	0	0	1	3	2	648	253	538	838	585	
154	0	0	1	3	2	642	247	539	837	613	
155	0	0	1	3	2	636	247	539	836	619	
156	0	0	1	3	2	630	165	540	835	625	
157	0	0	1	3	2	624	165	540	834	631	
158	0	0	2	2	2	618	140	544	885	637	
159	0	0	2	2	2	612	140	544	889	643	
160	0	0	2	2	2	584	134	548	893	649	
161	0	0	2	2	2	580	134	548	897	655	
162	0	0	2	2	2	576	128	552	901	661	
163	0	0	2	2	2	572	128	552	905	667	
164	0	0	2	2	2	568	122	556	909	673	
165	0	0	2	2	2	564	122	556	913	691	
166	0	0	3	2	1	560	116	1292	917	692	
167	0	0	3	2	1	556	116	1292	921	693	
168	0	0	3	2	1	552	110	1292	925	694	
169	0	0	3	2	1	548	110	1292	960	695	
170	0	0	3	1	1	544	104	1292	961	696	
171	0	0	3	1	1	540	104	1292	962	697	
172	0	0	3	1	1	455	98	1292	963	698	
173	0	0	3	1	1	451	98	1292	964	699	
174	0	0	3	1	1	447	92	1292	965	700	
175	0	0	3	1	1	443	92	1292	966	701	
176	0	0	3	1	1	439	86	1292	967	702	
177	0	0	3	1	1	435	86	1292	968	703	
178	0	0	3	1	0	431	80	1292	969	674	
179	0	0	3	1	0	427	80	1292	970	668	
180	0	0	3	1	0	423	20	1292	971	662	
181	0	0	3	1	0	419	20	1292	972	656	
182	0	3	3	1	0	415	19	1292	973	650	
183	0	3	3	1	0	399	19	1292	974	644	
184	1	3	3	1	0	400	18	1292	975	638	
185	1	3	3	1	0	401	18	1292	976	632	
186	1	3	3	1	0	402	17	1292	977	626	
187	1	3	3	1	0	403	17	1292	978	620	
188	1	3	3	1	0	404	16	1292	979	614	
189	1	3	3	1	0	405	16	1292	980	586	
190	1	3	3	1	1	406	15	1292	981	587	
191	1	3	3	1	1	407	15	1292	982	588	
192	1	3	3	1	1	408	14	1292	983	589	
193	1	3	3	1	1	409	14	1292	984	590	
194	1	3	3	1	1	410	13	1292	985	591	
195	1	3	3	1	1	411	13	1292	986	592	
196	1	3	3	1	1	336	12	1292	987	593	
197	1	3	3	1	1	337	12	1292	988	594	
198	1	3	3	1	1	338	11	1292	989	595	
199	1	3	3	1	1	339	11	1292	990	596	
200	1	3	3	1	1	340	10	1292	991	597	
201	1	3	3	1	1	341	10	1292	992	598	
202	1	3	3	1	2	342	9	1292	993	615	
203	1	3	3	1	2	343	9	1292	994	621	
204	1	3	3	1	2	344	8	1292	995	627	
205	1	3	3	1	2	345	8	497	996	633	
206	1	3	3	0	2	346	7	496	926	639	
207	1	3	3	0	2	347	7	495	922	645	
208	1	3	3	0	2	348	6	494	918	651	
209	0	3	3	0	2	330	6	493	914	657	
210	0	3	3	0	2	324	5	492	910	663	
211	0	3	3	0	2	318	5	491	906	669	
212	0	3	3	0	2	312	4	490	902	675	
213	0	3	3	0	2	306	4	489	898	704	
214	0	3	3	0	1	300	3	488	894	705	
215	0	3	3	0	1	294	3	487	890	706	
216	0	3	3	0	1	288	2	486	886	707	
217	0	3	3	0	1	282	2	485	859	708	
218	0	3	3	3	1	276	1	484	858	709	
219	0	3	3	3	1	270	1	483	857	710	
220	0	3	3	3	1	264	0	482	856	711	
221	0	3	3	3	1	258	0	481	855	712	
222	0	2	3	3	1	252	79	480	854	713	
223	0	2	0	3	1	246	79	453	853	714	
224	0	2	0	3	1	153	85	449	852	715	
225	3	2	0	3	1	152	85	445	851	716	
226	3	2	0	3	2	151	91	441	850	767	
227	3	2	0	3	2	150	91	437	849	771	
228	3	2	0	3	2	149	97	433	848	775	
229	3	2	0	3	2	148	97	429	847	779	
230	3	2	0	0	2	147	103	425	808	783	
231	3	2	0	0	2	146	103	421	804	787	
232	3	2	0	0	2	145	109	417	800	791	
233	0	2	0	0	2	139	109	413	796	795	
234	0	2	0	0	2	133	115	361	792	799	
235	0	2	3	0	2	127	115	360	788	803	
236	0	3	3	0	2	121	1292	359	784	807	
237	0	3	3	0	2	115	1292	358	780	846	
238	0	3	3	0	3	109	1292	357	776	845	
239	0	3	3	0	3	103	1292	356	772	844	
240	0	3	1	2	1	97	1292	357	776	845	
241	2	3	1	2	1	103	1292	358	780	846	
242	2	3	1	2	1	109	1292	358	780	846	
243	2	3	1	2	0	115	1292	359	784	807	
244	2	3	1	2	0	121	1292	359	784	807	
245	2	3	1	2	0	127	1292	360	788	803	
246	2	3	1	2	0	133	1292	360	788	803	
247	2	3	1	2	0	139	1292	361	792	799	
248	2	3	1	2	0	145	1292	361	792	799	
249	1	3	1	2	0	146	1292	362	796	795	
250	1	3	1	2	0	147	1292	362	796	795	
251	1	3	1	2	0	148	1292	363	800	791	
252	1	3	1	2	0	149	1292	363	800	791	
253	1	3	1	2	0	150	1292	364	804	787	
254	1	3	1	2	0	151	1292	364	804	787	
255	1	3	1	2	0	152	1292	365	808	783	
256	1	3	1	2	0	153	1292	365	808	783	
257	1	3	1	2	0	154	1292	366	847	779	
258	1	3	1	2	0	155	1292	366	847	779	
259	1	3	1	1	0	156	1292	367	848	775	
260	1	3	1	1	0	157	1292	367	848	775	
261	1	3	1	1	0	158	1292	368	849	771	
262	1	3	1	1	0	159	1292	368	849	771	
263	1	3	1	1	0	160	1292	369	850	767	
264	1	3	1	1	0	161	1292	369	850	767	
265	1	3	1	1	0	162	1292	370	851	716	
266	1	3	1	1	0	163	1292	370	851	716	
267	1	3	1	1	3	164	1292	371	852	715	
268	1	3	1	1	3	165	1292	371	852	715	
269	2	3	1	1	3	247	1292	372	853	714	
270	2	3	1	1	3	253	1292	372	853	714	
271	2	3	1	1	3	259	1292	373	854	713	
272	2	3	1	1	3	265	1292	373	854	713	
273	2	3	0	1	3	271	1292	332	855	712	
274	2	3	0	1	3	277	1292	332	855	712	
275	2	3	0	1	3	283	497	326	856	711	
276	2	3	0	1	3	289	496	326	856	711	
277	2	3	0	1	3	295	495	320	857	710	
278	2	3	0	1	3	301	494	320	857	710	
