agentId;runNumber;resultCount;totalVictories;avgVictories;totalDeaths;avgDeaths;totalScore;avgScore;totalTimeSpent;avgTimeSpent;seed;powerPillsEnabled;totalPills;levelsToPlay;thinkTimeMillis;visualize;visualizeScale2x;mayBePaused;replay;replayFile;repetitions
MyPacMan3;1;1;0;0.0;1;1.0;17240;17240.0;4736;4736.0;976609115;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-0-Iter-0.replay;1
MyPacMan3;2;1;0;0.0;1;1.0;12510;12510.0;3992;3992.0;398271030;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-1-Iter-0.replay;1
MyPacMan3;3;1;0;0.0;1;1.0;10380;10380.0;1980;1980.0;95830475;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-2-Iter-0.replay;1
MyPacMan3;4;1;0;0.0;1;1.0;11040;11040.0;3360;3360.0;644796878;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-3-Iter-0.replay;1
MyPacMan3;5;1;0;0.0;1;1.0;3720;3720.0;1474;1474.0;1929790192;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-4-Iter-0.replay;1
MyPacMan3;6;1;0;0.0;1;1.0;19050;19050.0;4894;4894.0;1702710456;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-5-Iter-0.replay;1
MyPacMan3;7;1;0;0.0;1;1.0;6930;6930.0;1644;1644.0;1467326429;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-6-Iter-0.replay;1
MyPacMan3;8;1;0;0.0;1;1.0;6880;6880.0;1694;1694.0;1251690273;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-7-Iter-0.replay;1
MyPacMan3;9;1;0;0.0;1;1.0;8350;8350.0;2012;2012.0;1743628782;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-8-Iter-0.replay;1
MyPacMan3;10;1;0;0.0;1;1.0;7860;7860.0;1810;1810.0;1931595406;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-9-Iter-0.replay;1
MyPacMan3;11;1;0;0.0;1;1.0;4180;4180.0;1254;1254.0;1070176332;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-10-Iter-0.replay;1
MyPacMan3;12;1;0;0.0;1;1.0;6710;6710.0;1097;1097.0;1078798186;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-11-Iter-0.replay;1
MyPacMan3;13;1;0;0.0;1;1.0;7970;7970.0;1913;1913.0;110870983;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-12-Iter-0.replay;1
MyPacMan3;14;1;0;0.0;1;1.0;14460;14460.0;4169;4169.0;2038939881;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-13-Iter-0.replay;1
