agentId;runNumber;resultCount;totalVictories;avgVictories;totalDeaths;avgDeaths;totalScore;avgScore;totalTimeSpent;avgTimeSpent;seed;powerPillsEnabled;totalPills;levelsToPlay;thinkTimeMillis;visualize;visualizeScale2x;mayBePaused;replay;replayFile;repetitions
MyPacMan3;1;1;0;0.0;1;1.0;13910;13910.0;5711;5711.0;988151582;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-0-Iter-0.replay;1
MyPacMan3;2;1;0;0.0;1;1.0;6860;6860.0;2662;2662.0;93472119;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-1-Iter-0.replay;1
MyPacMan3;3;1;0;0.0;1;1.0;7260;7260.0;2889;2889.0;1872521486;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-2-Iter-0.replay;1
MyPacMan3;4;1;0;0.0;1;1.0;10770;10770.0;3821;3821.0;503761153;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-3-Iter-0.replay;1
MyPacMan3;5;1;0;0.0;1;1.0;3730;3730.0;1874;1874.0;1461970997;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-4-Iter-0.replay;1
MyPacMan3;6;1;0;0.0;1;1.0;11920;11920.0;4336;4336.0;347457368;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-5-Iter-0.replay;1
MyPacMan3;7;1;0;0.0;1;1.0;36290;36290.0;11583;11583.0;1603042433;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-6-Iter-0.replay;1
MyPacMan3;8;1;0;0.0;1;1.0;8630;8630.0;3321;3321.0;152956298;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-7-Iter-0.replay;1
MyPacMan3;9;1;0;0.0;1;1.0;8590;8590.0;2565;2565.0;1286993450;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-8-Iter-0.replay;1
MyPacMan3;10;1;0;0.0;1;1.0;6490;6490.0;2602;2602.0;316043574;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-9-Iter-0.replay;1
MyPacMan3;11;1;0;0.0;1;1.0;6850;6850.0;3007;3007.0;267173875;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-10-Iter-0.replay;1
MyPacMan3;12;1;0;0.0;1;1.0;3730;3730.0;1512;1512.0;1083948563;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-11-Iter-0.replay;1
MyPacMan3;13;1;0;0.0;1;1.0;18660;18660.0;6461;6461.0;731628044;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-12-Iter-0.replay;1
MyPacMan3;14;1;0;0.0;1;1.0;22000;22000.0;9805;9805.0;336977716;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-13-Iter-0.replay;1
MyPacMan3;15;1;0;0.0;1;1.0;9040;9040.0;3835;3835.0;150667875;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-14-Iter-0.replay;1
