agentId;runNumber;resultCount;totalVictories;avgVictories;totalDeaths;avgDeaths;totalScore;avgScore;totalTimeSpent;avgTimeSpent;seed;powerPillsEnabled;totalPills;levelsToPlay;thinkTimeMillis;visualize;visualizeScale2x;mayBePaused;replay;replayFile;repetitions
MyPacMan2;1;1;0;0.0;1;1.0;2360;2360.0;867;867.0;996616057;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan2-Run-0-Iter-0.replay;1
MyPacMan2;2;1;0;0.0;1;1.0;5360;5360.0;1356;1356.0;442615224;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan2-Run-1-Iter-0.replay;1
MyPacMan2;3;1;0;0.0;1;1.0;3040;3040.0;1308;1308.0;884779003;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan2-Run-2-Iter-0.replay;1
MyPacMan2;4;1;0;0.0;1;1.0;2620;2620.0;773;773.0;2118321874;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan2-Run-3-Iter-0.replay;1
MyPacMan2;5;1;0;0.0;1;1.0;3490;3490.0;1079;1079.0;1262069162;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan2-Run-4-Iter-0.replay;1
MyPacMan2;6;1;0;0.0;1;1.0;2620;2620.0;777;777.0;355764141;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan2-Run-5-Iter-0.replay;1
MyPacMan2;7;1;0;0.0;1;1.0;2620;2620.0;816;816.0;700408466;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan2-Run-6-Iter-0.replay;1
MyPacMan2;8;1;0;0.0;1;1.0;6210;6210.0;1221;1221.0;492542661;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan2-Run-7-Iter-0.replay;1
MyPacMan2;9;1;0;0.0;1;1.0;5950;5950.0;922;922.0;665796387;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan2-Run-8-Iter-0.replay;1
MyPacMan2;10;1;0;0.0;1;1.0;1820;1820.0;908;908.0;562961327;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan2-Run-9-Iter-0.replay;1
MyPacMan2;11;1;0;0.0;1;1.0;2930;2930.0;1012;1012.0;1109961172;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan2-Run-10-Iter-0.replay;1
MyPacMan2;12;1;0;0.0;1;1.0;2590;2590.0;1199;1199.0;1946718965;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan2-Run-11-Iter-0.replay;1
MyPacMan2;13;1;0;0.0;1;1.0;2620;2620.0;816;816.0;1902677771;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan2-Run-12-Iter-0.replay;1
MyPacMan2;14;1;0;0.0;1;1.0;3440;3440.0;1028;1028.0;234196741;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan2-Run-13-Iter-0.replay;1
MyPacMan2;15;1;0;0.0;1;1.0;2020;2020.0;1389;1389.0;105464047;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan2-Run-14-Iter-0.replay;1
MyPacMan2;16;1;0;0.0;1;1.0;3270;3270.0;1108;1108.0;548836552;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan2-Run-15-Iter-0.replay;1
MyPacMan2;17;1;0;0.0;1;1.0;2620;2620.0;773;773.0;270727969;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan2-Run-16-Iter-0.replay;1
MyPacMan2;18;1;0;0.0;1;1.0;1540;1540.0;875;875.0;1583374737;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan2-Run-17-Iter-0.replay;1
MyPacMan2;19;1;0;0.0;1;1.0;2620;2620.0;816;816.0;2109918306;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan2-Run-18-Iter-0.replay;1
MyPacMan2;20;1;0;0.0;1;1.0;2780;2780.0;839;839.0;1901166972;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan2-Run-19-Iter-0.replay;1
MyPacMan2;21;1;0;0.0;1;1.0;4790;4790.0;1671;1671.0;1324179642;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan2-Run-20-Iter-0.replay;1
MyPacMan2;22;1;0;0.0;1;1.0;1690;1690.0;796;796.0;432130187;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan2-Run-21-Iter-0.replay;1
MyPacMan2;23;1;0;0.0;1;1.0;2400;2400.0;1154;1154.0;23392412;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan2-Run-22-Iter-0.replay;1
MyPacMan2;24;1;0;0.0;1;1.0;4310;4310.0;726;726.0;1596054001;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan2-Run-23-Iter-0.replay;1
MyPacMan2;25;1;0;0.0;1;1.0;3390;3390.0;928;928.0;1619791372;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan2-Run-24-Iter-0.replay;1
MyPacMan2;26;1;0;0.0;1;1.0;2880;2880.0;959;959.0;1027532914;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan2-Run-25-Iter-0.replay;1
MyPacMan2;27;1;0;0.0;1;1.0;2140;2140.0;965;965.0;963327715;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan2-Run-26-Iter-0.replay;1
MyPacMan2;28;1;0;0.0;1;1.0;3100;3100.0;1081;1081.0;620497858;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan2-Run-27-Iter-0.replay;1
MyPacMan2;29;1;0;0.0;1;1.0;2700;2700.0;700;700.0;927763364;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan2-Run-28-Iter-0.replay;1
MyPacMan2;30;1;0;0.0;1;1.0;6010;6010.0;1060;1060.0;639121986;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan2-Run-29-Iter-0.replay;1
